ts,trade_id,price,ai_win_prob,regime,direction,event,edge_score,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model
2026-06-24T18:41:39.218883+00:00,scan-65c93d17d49b,,72,,,BUILD,5.1,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T18:41:39.290178+00:00,c65c-167166637db8,,72,,,BUILD,5.1,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T18:44:59.545702+00:00,cont-1d9b18b19235,,62,,,BUILD,5.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T18:45:00.121773+00:00,scan-72fefcda471b,,62,,,BUILD,5.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T18:48:07.370477+00:00,cont-185079627a81,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T18:48:07.916460+00:00,scan-4b23d05236f6,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T18:48:07.992107+00:00,c65c-6fdf651ae8d5,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T18:51:30.238477+00:00,cont-e0d869b73ce2,,68,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T18:51:30.870002+00:00,scan-a4877f778db4,,68,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T18:51:30.947870+00:00,c65c-a9d233406736,,68,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T18:55:09.236437+00:00,cont-e03726d38502,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T18:55:09.719344+00:00,scan-f8102c7c428e,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T18:55:09.844345+00:00,c65c-684d5863c464,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T18:58:20.242161+00:00,cont-ba1878140c3c,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T18:58:20.765858+00:00,scan-797ee7c20e36,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T18:58:20.840226+00:00,c65c-7f31809f5628,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T19:01:41.898086+00:00,cont-e223d55fd3ce,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T19:01:42.002121+00:00,scan-bd8fd2f44017,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T19:01:42.080891+00:00,c65c-dd81ee0968c2,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T19:04:49.307473+00:00,cont-3de6bf7f6c1a,,62,,,BUILD,5.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T19:04:49.630491+00:00,scan-de828ac5b3c4,,62,,,BUILD,5.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T19:08:15.471386+00:00,cont-4f8c072ccdd4,,68,,,BUILD,5.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T19:08:15.819562+00:00,scan-273567eff4ff,,68,,,BUILD,5.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T19:08:15.904123+00:00,c65c-4e3ae2f913bc,,68,,,BUILD,5.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T19:11:50.059617+00:00,cont-49887d1b0b0e,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T19:11:50.649218+00:00,scan-6b0a868cfa43,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T19:11:50.742233+00:00,c65c-62ddb9a45589,,72,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T19:15:00.588808+00:00,cont-10a0768ccaad,,72,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T19:15:01.185794+00:00,scan-b40ed0574892,,72,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T19:15:01.263249+00:00,c65c-1161697708d2,,72,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T19:18:22.969267+00:00,cont-fff5792e552f,,68,,,BUILD,5.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T19:18:23.330564+00:00,scan-40e240084471,,68,,,BUILD,5.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T19:18:23.417883+00:00,c65c-34413052b7c7,,68,,,BUILD,5.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T19:21:30.311895+00:00,cont-7aa32bc67aaa,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T19:21:30.946257+00:00,scan-530c4e9b5e98,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T19:21:31.018205+00:00,c65c-70149b4744f8,,68,,,BUILD,5.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T19:24:58.640537+00:00,cont-c2aa3f2efb1a,,72,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T19:24:59.225644+00:00,scan-052065ffd9f1,,72,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T19:24:59.300467+00:00,c65c-6a484f17030b,,72,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T19:28:32.341998+00:00,cont-3272c76822c7,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T19:28:33.074268+00:00,scan-5edbc521f730,,62,,,BUILD,4.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T19:31:43.558008+00:00,cont-44e0751940e3,,62,,,BUILD,5.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T19:31:44.026149+00:00,scan-3d877aadbfea,,62,,,BUILD,5.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T19:34:59.086732+00:00,cont-653ac33b032c,,62,,,BUILD,5.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T19:35:01.548137+00:00,scan-e60b9df4b61f,,62,,,BUILD,5.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T19:38:13.161288+00:00,cont-e1ac3d8607c4,,62,,,BUILD,5.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T19:38:14.701833+00:00,scan-53bcb443bbfc,,62,,,BUILD,5.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T19:40:42.890893+00:00,cont-1071840af4ad,,68,,,BUILD,5.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T19:40:43.048053+00:00,scan-5579b8c58c31,,68,,,BUILD,5.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T19:40:43.290207+00:00,c65c-9d9f4e72407a,,68,,,BUILD,5.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T19:43:55.059478+00:00,cont-5822c1e0bc13,,68,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T19:43:56.609518+00:00,scan-80fdf46a55ee,,68,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T19:43:56.984194+00:00,c65c-a67b2270256f,,68,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T19:47:15.272181+00:00,cont-e52320077693,,62,,,BUILD,5.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T19:47:15.732806+00:00,scan-3728c0288407,,62,,,BUILD,5.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T19:50:26.310248+00:00,cont-2900c981638a,,62,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T19:50:29.723484+00:00,scan-295b7c6679d6,,62,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T19:53:30.695770+00:00,cont-c2918272ebb4,,72,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T19:53:31.170881+00:00,scan-cd4dd37afc31,,72,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T19:53:31.298331+00:00,c65c-4d01f61f02c9,,72,,,BUILD,4.8,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T19:57:06.971857+00:00,cont-2085d9d894a1,,62,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T19:57:14.944903+00:00,scan-79762c7bc74c,,62,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T20:00:25.290774+00:00,cont-805aff6b955e,,62,,,BUILD,5.1,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:00:26.226954+00:00,scan-38ba0e5abd7c,,62,,,BUILD,5.1,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T20:03:41.071869+00:00,cont-bbbbde5b4489,,62,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:03:42.469546+00:00,scan-5b7d36a75f63,,62,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T20:06:51.585317+00:00,cont-189da0030326,,68,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:06:53.127416+00:00,scan-7b9822e8d12f,,68,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T20:06:53.594363+00:00,c65c-4a2e05650b3f,,68,,,BUILD,4.7,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T20:10:20.366810+00:00,cont-93876a58f424,,72,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:10:21.494585+00:00,scan-3a83369e3bfb,,72,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T20:10:21.772526+00:00,c65c-c319256b557d,,72,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T20:13:52.349939+00:00,cont-4e90828f2adf,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:13:53.758126+00:00,scan-d7f0ce089c10,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T20:17:02.894399+00:00,cont-2539c17c55b1,,62,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:17:03.868339+00:00,scan-4bf42688d640,,62,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T20:20:21.724219+00:00,cont-2241d0e8b600,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:20:23.100308+00:00,scan-d55a6bdffd74,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T20:23:42.371402+00:00,cont-062c6eb6f028,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:23:43.483807+00:00,scan-9cb7a766be73,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T20:26:58.517661+00:00,cont-354308e808c2,,62,,,BUILD,3.5,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:27:00.112306+00:00,scan-bf2f81d8959a,,62,,,BUILD,3.5,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T20:30:32.598882+00:00,cont-4848b5192f5e,,68,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:30:34.941587+00:00,scan-a44d222d9113,,68,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T20:30:35.134328+00:00,c65c-c158d87a3d1a,,68,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T20:33:46.415278+00:00,cont-92e51deb6f9f,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:33:47.401506+00:00,scan-d3ff827b039e,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T20:37:03.131691+00:00,cont-2eee3fe8d0a7,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:37:04.126117+00:00,scan-22b8c646e0c6,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T20:40:13.571562+00:00,cont-cc7a369fa096,,62,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:40:14.993320+00:00,scan-38f0f973c3a3,,62,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T20:43:35.276011+00:00,cont-f75b0faf1a14,,68,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:43:37.320768+00:00,scan-53f89abdc092,,68,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
2026-06-24T20:43:37.411034+00:00,c65c-916ad5d1d904,,68,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T20:47:12.363235+00:00,cont-97edc8f7d9a7,,62,,,BUILD,2.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,CONTINUOUS,Continuous AI Research
2026-06-24T20:47:15.253037+00:00,scan-20fe0559e938,,62,,,BUILD,2.0,bitfinex,tBTCF0:USTF0,v10.7-fresh-scope-relay-audit-2026-06-25,BITFINEX_ZERO,v10.7-fresh-scope-relay-audit-2026-06-25,AI_SCAN,AI Scan (no orders)
